date,unemployment_value
01-03-2010,9.2275980636192
01-04-2010,8.836054099283
01-05-2010,9.0877307261896
01-06-2010,8.6560640009262
01-07-2010,8.5111787141127
01-08-2010,8.4362750412026
01-09-2010,8.1245686923359
01-10-2010,7.8146967084653
01-11-2010,7.2250504372039
01-12-2010,7.2101288890971
01-01-2011,7.4417617188178
01-02-2011,7.4427693646653
01-03-2011,7.5481165580962
01-04-2011,7.2111118602051
01-05-2011,7.3047634518804
01-06-2011,7.2122553970482
01-07-2011,7.5533693014775
01-08-2011,7.5146494707645
01-09-2011,7.6263811757401
01-10-2011,7.4366909896981
01-11-2011,7.3319133368942
01-12-2011,6.8146096671283
01-01-2012,6.853915676547
01-02-2012,6.5283728037424
01-03-2012,6.7973028961148
01-04-2012,6.7636742906146
01-05-2012,6.9418393842258
01-06-2012,6.7812921942007
01-07-2012,6.6649669414834
01-08-2012,6.5384289832067
01-09-2012,6.5762953945396
01-10-2012,6.6949333295345
01-11-2012,6.3597240604042
01-12-2012,6.2246556879872
01-01-2013,6.119549592693
01-02-2013,6.354761938598
01-03-2013,6.4261089083845
01-04-2013,6.5390100414664
01-05-2013,6.5412356813197
01-06-2013,6.2605406935358
01-07-2013,5.8831519808406
01-08-2013,5.8489625959424
01-09-2013,5.8604966913638
01-10-2013,5.9526644251095
01-11-2013,5.8648368756726
01-12-2013,5.7817319689281
01-01-2014,6.2314665991056
01-02-2014,6.1846947292971
01-03-2014,6.4964041476347
01-04-2014,6.1441471565352
01-05-2014,6.324242958052
01-06-2014,6.5178319122478
01-07-2014,6.5941218073472
01-08-2014,6.8264777631324
01-09-2014,6.7605499259606
01-10-2014,6.5636702551218
01-11-2014,6.2148680033327
01-12-2014,6.2055968190967
01-01-2015,6.2266912629249
01-02-2015,6.2152623703
01-03-2015,6.2288644027975
01-04-2015,6.3558414864696
01-05-2015,6.7515088944151
01-06-2015,6.6702240657655
01-07-2015,6.6916061135188
01-08-2015,6.5585027061965
01-09-2015,6.5439997153519
01-10-2015,6.4452389584113
01-11-2015,6.1748227596574
01-12-2015,5.8704192154739
01-01-2016,5.9174359863914
01-02-2016,6.0461631026577
01-03-2016,6.49049906407
01-04-2016,6.6052157884769
01-05-2016,7.027192121286
01-06-2016,7.0180202335965
01-07-2016,7.2671162502907
01-08-2016,7.0704324272928
01-09-2016,7.0307198781385
01-10-2016,6.6808261954863
01-11-2016,6.4033831152142
01-12-2016,6.2004127300428
01-01-2017,6.3693701245487
01-02-2017,6.7713485956733
01-03-2017,7.0402289496768
01-04-2017,7.0779779734202
01-05-2017,7.326344790601
01-06-2017,7.3125193579654
01-07-2017,7.2167784939905
01-08-2017,6.9075946714037
01-09-2017,6.9952969791219
01-10-2017,6.984697394799
01-11-2017,6.7039187219485
01-12-2017,6.5126532130199
01-01-2018,6.8254374445719
01-02-2018,7.0100532120791
01-03-2018,7.3760875809755
01-04-2018,6.9937939491544
01-05-2018,7.3814464950714
01-06-2018,7.5137144929646
01-07-2018,7.8534584611052
01-08-2018,7.7190711079047
01-09-2018,7.4702905165262
01-10-2018,7.4119068299065
01-11-2018,7.3111275021128
01-12-2018,7.1464633153887
01-01-2019,7.1295721723762
01-02-2019,7.0342779076251
01-03-2019,7.23627924029
01-04-2019,7.0963377412054
01-05-2019,7.2322801999576
01-06-2019,7.2538126303226
01-07-2019,7.5486410796646
01-08-2019,7.5718079861493
01-09-2019,7.3372973397862
01-10-2019,7.1410798092785
01-11-2019,6.9603082938941
01-12-2019,7.0631690877494
01-01-2020,7.4430743295789
01-02-2020,7.8105192968302
01-03-2020,8.2285090973616
01-04-2020,9.0018555844912
01-05-2020,11.206932833479
01-06-2020,12.217859680127
01-07-2020,13.091216396143
01-08-2020,12.907461467072
01-09-2020,12.34829068332
01-10-2020,11.577038760121
01-11-2020,10.758022977255
01-12-2020,10.286318749044
01-01-2021,10.227160890761
01-02-2021,10.304521336183
01-03-2021,10.353809664207
01-04-2021,10.244367108474
01-05-2021,10.037301451191
01-06-2021,9.4964882170436
01-07-2021,8.9332892027599
01-08-2021,8.5475660411635
01-09-2021,8.4056111552988
01-10-2021,8.0766005069859
01-11-2021,7.527649055274
01-12-2021,7.1898934478904
01-01-2022,7.271464819756
01-02-2022,7.4985219215408
01-03-2022,7.7978651688704
01-04-2022,7.7474931765825
01-05-2022,7.8039797578749
01-06-2022,7.8114737505625
01-07-2022,7.9188115449306
01-08-2022,7.9293997650867
01-09-2022,8.0400244066344
01-10-2022,7.9683805988207
01-11-2022,7.9488231355874
01-12-2022,7.8627488308129
01-01-2023,8.0372443026616
01-02-2023,8.3676406179058
01-03-2023,8.808478760936
01-04-2023,8.6597088797411
01-05-2023,8.5247377029714
01-06-2023,8.5275846527762
01-07-2023,8.7722140467169
01-08-2023,8.9956512830772
01-09-2023,8.913008571937
01-10-2023,8.8864690786627
01-11-2023,8.732412133756
01-12-2023,8.4756393474728
01-01-2024,8.4356310785176
01-02-2024,8.5042567185626
01-03-2024,8.6777779966085
01-04-2024,8.5237837145473
01-05-2024,8.3128804231685
01-06-2024,8.3481780359655
01-07-2024,8.6841757807491
01-08-2024,8.9013222957233
01-09-2024,8.7423149114593
01-10-2024,8.5800798734878
01-11-2024,8.2176493561929
01-12-2024,8.079730080387
